# ptxas device-builtin (embedded PTX intrinsic) catalog (CUDA 13.0.88)
# source_va=0x1D1E200 end_va=0x1D4B777 size_bytes=185719 entry_count=1080
# categories: cuda_other=549, sm70_intrinsics=433, sm20_math=70, redux_sync=17, sanitizer=7, sm80_intrinsics=4
# n_params parsed from final paren group of the .func declaration
index	va	function_name	category	return_type	n_params	declaration
125	0x1D20FEC	__cuda_sm70_barrier_sync_6_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_6_count (.reg .b32 cnt) .unique ;
126	0x1D2104C	__cuda_sm70_barrier_sync_7_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_7_count (.reg .b32 cnt) .unique ;
127	0x1D210AC	__cuda_sm70_barrier_sync_8_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_8_count (.reg .b32 cnt) .unique ;
128	0x1D2110C	__cuda_sm70_barrier_sync_9_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_9_count (.reg .b32 cnt) .unique ;
129	0x1D2116C	__cuda_sm70_barrier_sync_10_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_10_count (.reg .b32 cnt) .unique ;
130	0x1D211CC	__cuda_sm70_barrier_sync_11_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_11_count (.reg .b32 cnt) .unique ;
131	0x1D2122C	__cuda_sm70_barrier_sync_12_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_12_count (.reg .b32 cnt) .unique ;
132	0x1D2128C	__cuda_sm70_barrier_sync_13_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_13_count (.reg .b32 cnt) .unique ;
133	0x1D212EC	__cuda_sm70_barrier_sync_14_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_14_count (.reg .b32 cnt) .unique ;
134	0x1D2134C	__cuda_sm70_barrier_sync_15_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_sync_15_count (.reg .b32 cnt) .unique ;
135	0x1D213AC	__cuda_sm70_barrier_arrive	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive (.reg .b32 arg0) .unique    ;
136	0x1D2140C	__cuda_sm70_barrier_arrive_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_count (.reg .b32 arg0, .reg .b32 cnt) .unique    ;
137	0x1D2147C	__cuda_sm70_barrier_arrive_0	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_0 () .unique ;
138	0x1D214CC	__cuda_sm70_barrier_arrive_1	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_1 () .unique ;
139	0x1D2151C	__cuda_sm70_barrier_arrive_2	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_2 () .unique ;
140	0x1D2156C	__cuda_sm70_barrier_arrive_3	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_3 () .unique ;
141	0x1D215BC	__cuda_sm70_barrier_arrive_4	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_4 () .unique ;
142	0x1D2160C	__cuda_sm70_barrier_arrive_5	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_5 () .unique ;
143	0x1D2165C	__cuda_sm70_barrier_arrive_6	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_6 () .unique ;
144	0x1D216AC	__cuda_sm70_barrier_arrive_7	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_7 () .unique ;
145	0x1D216FC	__cuda_sm70_barrier_arrive_8	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_8 () .unique ;
146	0x1D2174C	__cuda_sm70_barrier_arrive_9	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_9 () .unique ;
147	0x1D2179C	__cuda_sm70_barrier_arrive_10	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_10 () .unique ;
148	0x1D217EC	__cuda_sm70_barrier_arrive_11	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_11 () .unique ;
149	0x1D2183C	__cuda_sm70_barrier_arrive_12	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_12 () .unique ;
150	0x1D2188C	__cuda_sm70_barrier_arrive_13	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_13 () .unique ;
151	0x1D218DC	__cuda_sm70_barrier_arrive_14	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_14 () .unique ;
152	0x1D2192C	__cuda_sm70_barrier_arrive_15	sm70_intrinsics	.reg .b32 dst	0	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_15 () .unique ;
153	0x1D2197C	__cuda_sm70_barrier_arrive_0_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_0_count (.reg .b32 cnt) .unique ;
154	0x1D219DC	__cuda_sm70_barrier_arrive_1_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_1_count (.reg .b32 cnt) .unique ;
155	0x1D21A3C	__cuda_sm70_barrier_arrive_2_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_2_count (.reg .b32 cnt) .unique ;
156	0x1D21A9C	__cuda_sm70_barrier_arrive_3_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_3_count (.reg .b32 cnt) .unique ;
157	0x1D21AFC	__cuda_sm70_barrier_arrive_4_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_4_count (.reg .b32 cnt) .unique ;
158	0x1D21B5C	__cuda_sm70_barrier_arrive_5_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_5_count (.reg .b32 cnt) .unique ;
159	0x1D21BBC	__cuda_sm70_barrier_arrive_6_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_6_count (.reg .b32 cnt) .unique ;
160	0x1D21C1C	__cuda_sm70_barrier_arrive_7_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_7_count (.reg .b32 cnt) .unique ;
161	0x1D21C7C	__cuda_sm70_barrier_arrive_8_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_8_count (.reg .b32 cnt) .unique ;
162	0x1D21CDC	__cuda_sm70_barrier_arrive_9_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_9_count (.reg .b32 cnt) .unique ;
163	0x1D21D3C	__cuda_sm70_barrier_arrive_10_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_10_count (.reg .b32 cnt) .unique ;
164	0x1D21D9C	__cuda_sm70_barrier_arrive_11_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_11_count (.reg .b32 cnt) .unique ;
165	0x1D21DFC	__cuda_sm70_barrier_arrive_12_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_12_count (.reg .b32 cnt) .unique ;
166	0x1D21E5C	__cuda_sm70_barrier_arrive_13_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_13_count (.reg .b32 cnt) .unique ;
167	0x1D21EBC	__cuda_sm70_barrier_arrive_14_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_14_count (.reg .b32 cnt) .unique ;
168	0x1D21F1C	__cuda_sm70_barrier_arrive_15_count	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_arrive_15_count (.reg .b32 cnt) .unique ;
169	0x1D21F7C	__cuda_sm70_barrier_red_popc	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc (.reg .b32 arg0, .reg .b32 parg) .unique    ;
170	0x1D21FEC	__cuda_sm70_barrier_red_popc_count	sm70_intrinsics	.reg .b32 dst	3	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_count (.reg .b32 arg0, .reg .b32 cnt, .reg .b32 parg) .unique    ;
171	0x1D2206C	__cuda_sm70_barrier_red_popc_0	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_0 (.reg .b32 parg) .unique ;
172	0x1D220CC	__cuda_sm70_barrier_red_popc_1	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_1 (.reg .b32 parg) .unique ;
173	0x1D2212C	__cuda_sm70_barrier_red_popc_2	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_2 (.reg .b32 parg) .unique ;
174	0x1D2218C	__cuda_sm70_barrier_red_popc_3	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_3 (.reg .b32 parg) .unique ;
175	0x1D221EC	__cuda_sm70_barrier_red_popc_4	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_4 (.reg .b32 parg) .unique ;
176	0x1D2224C	__cuda_sm70_barrier_red_popc_5	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_5 (.reg .b32 parg) .unique ;
177	0x1D222AC	__cuda_sm70_barrier_red_popc_6	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_6 (.reg .b32 parg) .unique ;
178	0x1D2230C	__cuda_sm70_barrier_red_popc_7	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_7 (.reg .b32 parg) .unique ;
179	0x1D2236C	__cuda_sm70_barrier_red_popc_8	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_8 (.reg .b32 parg) .unique ;
180	0x1D223CC	__cuda_sm70_barrier_red_popc_9	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_9 (.reg .b32 parg) .unique ;
181	0x1D2242C	__cuda_sm70_barrier_red_popc_10	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_10 (.reg .b32 parg) .unique ;
182	0x1D2248C	__cuda_sm70_barrier_red_popc_11	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_11 (.reg .b32 parg) .unique ;
183	0x1D224EC	__cuda_sm70_barrier_red_popc_12	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_12 (.reg .b32 parg) .unique ;
184	0x1D2254C	__cuda_sm70_barrier_red_popc_13	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_13 (.reg .b32 parg) .unique ;
185	0x1D225AC	__cuda_sm70_barrier_red_popc_14	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_14 (.reg .b32 parg) .unique ;
186	0x1D2260C	__cuda_sm70_barrier_red_popc_15	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_15 (.reg .b32 parg) .unique ;
187	0x1D2266C	__cuda_sm70_barrier_red_popc_0_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_0_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
188	0x1D226DC	__cuda_sm70_barrier_red_popc_1_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_1_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
189	0x1D2274C	__cuda_sm70_barrier_red_popc_2_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_2_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
190	0x1D227BC	__cuda_sm70_barrier_red_popc_3_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_3_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
191	0x1D2282C	__cuda_sm70_barrier_red_popc_4_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_4_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
192	0x1D2289C	__cuda_sm70_barrier_red_popc_5_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_5_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
193	0x1D2290C	__cuda_sm70_barrier_red_popc_6_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_6_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
194	0x1D2297C	__cuda_sm70_barrier_red_popc_7_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_7_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
195	0x1D229EC	__cuda_sm70_barrier_red_popc_8_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_8_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
196	0x1D22A5C	__cuda_sm70_barrier_red_popc_9_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_9_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
197	0x1D22ACC	__cuda_sm70_barrier_red_popc_10_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_10_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
198	0x1D22B3C	__cuda_sm70_barrier_red_popc_11_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_11_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
199	0x1D22BAC	__cuda_sm70_barrier_red_popc_12_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_12_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
200	0x1D22C1C	__cuda_sm70_barrier_red_popc_13_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_13_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
201	0x1D22C8C	__cuda_sm70_barrier_red_popc_14_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_14_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
202	0x1D22CFC	__cuda_sm70_barrier_red_popc_15_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_popc_15_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
203	0x1D22D6C	__cuda_sm70_barrier_red_or	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or (.reg .b32 arg0, .reg .b32 parg) .unique ;
204	0x1D22DD4	__cuda_sm70_barrier_red_or_count	sm70_intrinsics	.reg .b32 dst	3	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_count (.reg .b32 arg0, .reg .b32 cnt, .reg .b32 parg) .unique ;
205	0x1D22E54	__cuda_sm70_barrier_red_and	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and (.reg .b32 arg0, .reg .b32 parg) .unique ;
206	0x1D22EBC	__cuda_sm70_barrier_red_and_count	sm70_intrinsics	.reg .b32 dst	3	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_count (.reg .b32 arg0, .reg .b32 cnt, .reg .b32 parg) .unique ;
207	0x1D22F3C	__cuda_sm70_barrier_red_or_0	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_0 (.reg .b32 parg) .unique ;
208	0x1D22F94	__cuda_sm70_barrier_red_or_1	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_1 (.reg .b32 parg) .unique ;
209	0x1D22FEC	__cuda_sm70_barrier_red_or_2	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_2 (.reg .b32 parg) .unique ;
210	0x1D23044	__cuda_sm70_barrier_red_or_3	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_3 (.reg .b32 parg) .unique ;
211	0x1D2309C	__cuda_sm70_barrier_red_or_4	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_4 (.reg .b32 parg) .unique ;
212	0x1D230F4	__cuda_sm70_barrier_red_or_5	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_5 (.reg .b32 parg) .unique ;
213	0x1D2314C	__cuda_sm70_barrier_red_or_6	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_6 (.reg .b32 parg) .unique ;
214	0x1D231A4	__cuda_sm70_barrier_red_or_7	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_7 (.reg .b32 parg) .unique ;
215	0x1D231FC	__cuda_sm70_barrier_red_or_8	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_8 (.reg .b32 parg) .unique ;
216	0x1D23254	__cuda_sm70_barrier_red_or_9	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_9 (.reg .b32 parg) .unique ;
217	0x1D232AC	__cuda_sm70_barrier_red_or_10	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_10 (.reg .b32 parg) .unique ;
218	0x1D2330C	__cuda_sm70_barrier_red_or_11	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_11 (.reg .b32 parg) .unique ;
219	0x1D2336C	__cuda_sm70_barrier_red_or_12	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_12 (.reg .b32 parg) .unique ;
220	0x1D233CC	__cuda_sm70_barrier_red_or_13	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_13 (.reg .b32 parg) .unique ;
221	0x1D2342C	__cuda_sm70_barrier_red_or_14	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_14 (.reg .b32 parg) .unique ;
222	0x1D2348C	__cuda_sm70_barrier_red_or_15	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_15 (.reg .b32 parg) .unique ;
223	0x1D234EC	__cuda_sm70_barrier_red_and_0	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_0 (.reg .b32 parg) .unique ;
224	0x1D2354C	__cuda_sm70_barrier_red_and_1	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_1 (.reg .b32 parg) .unique ;
225	0x1D235AC	__cuda_sm70_barrier_red_and_2	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_2 (.reg .b32 parg) .unique ;
226	0x1D2360C	__cuda_sm70_barrier_red_and_3	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_3 (.reg .b32 parg) .unique ;
227	0x1D2366C	__cuda_sm70_barrier_red_and_4	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_4 (.reg .b32 parg) .unique ;
228	0x1D236CC	__cuda_sm70_barrier_red_and_5	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_5 (.reg .b32 parg) .unique ;
229	0x1D2372C	__cuda_sm70_barrier_red_and_6	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_6 (.reg .b32 parg) .unique ;
230	0x1D2378C	__cuda_sm70_barrier_red_and_7	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_7 (.reg .b32 parg) .unique ;
231	0x1D237EC	__cuda_sm70_barrier_red_and_8	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_8 (.reg .b32 parg) .unique ;
232	0x1D2384C	__cuda_sm70_barrier_red_and_9	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_9 (.reg .b32 parg) .unique ;
233	0x1D238AC	__cuda_sm70_barrier_red_and_10	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_10 (.reg .b32 parg) .unique ;
234	0x1D2390C	__cuda_sm70_barrier_red_and_11	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_11 (.reg .b32 parg) .unique ;
235	0x1D2396C	__cuda_sm70_barrier_red_and_12	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_12 (.reg .b32 parg) .unique ;
236	0x1D239CC	__cuda_sm70_barrier_red_and_13	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_13 (.reg .b32 parg) .unique ;
237	0x1D23A2C	__cuda_sm70_barrier_red_and_14	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_14 (.reg .b32 parg) .unique ;
238	0x1D23A8C	__cuda_sm70_barrier_red_and_15	sm70_intrinsics	.reg .b32 dst	1	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_and_15 (.reg .b32 parg) .unique ;
239	0x1D23AEC	__cuda_sm70_barrier_red_or_0_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_0_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
240	0x1D23B5C	__cuda_sm70_barrier_red_or_1_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_1_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
241	0x1D23BCC	__cuda_sm70_barrier_red_or_2_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_2_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
242	0x1D23C3C	__cuda_sm70_barrier_red_or_3_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_3_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
243	0x1D23CAC	__cuda_sm70_barrier_red_or_4_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_4_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
244	0x1D23D1C	__cuda_sm70_barrier_red_or_5_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_5_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
245	0x1D23D8C	__cuda_sm70_barrier_red_or_6_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_6_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
246	0x1D23DFC	__cuda_sm70_barrier_red_or_7_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_7_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
247	0x1D23E6C	__cuda_sm70_barrier_red_or_8_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_8_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
248	0x1D23EDC	__cuda_sm70_barrier_red_or_9_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_9_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
249	0x1D23F4C	__cuda_sm70_barrier_red_or_10_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_10_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
250	0x1D23FBC	__cuda_sm70_barrier_red_or_11_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_11_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
251	0x1D2402C	__cuda_sm70_barrier_red_or_12_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_12_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
252	0x1D2409C	__cuda_sm70_barrier_red_or_13_count	sm70_intrinsics	.reg .b32 dst	2	.weak .func (.reg .b32 dst) __cuda_sm70_barrier_red_or_13_count (.reg .b32 cnt, .reg .b32 parg) .unique ;
